content_id,difficulty
1254,0.8123737168770835
1255,0.8578122174895824
1256,0.25512392037958304
1257,0.890810376624465
1258,0.08055873984103984
1259,0.16859157764317995
1260,0.08055873984103984
1261,0.1367966625352917
1262,0.8035003763547115
1263,0.8185106805668587
1264,0.17411260178924093
1265,0.08055873984103984
1266,0.740649378337094
1267,0.08055873984103984
1268,0.08055873984103984
1269,0.22238907872238056
1270,0.1994725777494724
1271,0.8985090116365366
1272,0.23234112701869652
1273,0.08055873984103984
1274,0.22805438423270413
1275,0.22254354692023987
1276,0.9087389236801133
1277,0.08055873984103984
1278,0.22432317820442949
1279,0.7768974366807893
1280,0.08055873984103984
1281,0.7908061006319196
1282,0.08055873984103984
1283,0.08055873984103984
1284,0.08055873984103984
1285,0.8123523006676823
1286,0.8835442132070639
1287,0.08055873984103984
1288,0.22034179404975052
1289,0.2271443855371238
1290,0.16964023919703647
1291,0.26305522809099974
1292,0.21547284944176337
1293,0.13929286869717794
1294,0.08055873984103984
1295,0.18801568233507987
1296,0.08055873984103984
1297,0.9004044343414286
1298,0.08055873984103984
1299,0.08055873984103984
1300,0.08055873984103984
1301,0.08055873984103984
1302,0.8150476671394982
1303,0.8811875668881335
1304,0.416080861045429
1305,0.20706261613316596
1306,0.8605797969080706
1307,0.38219737651269553
1308,0.33341909300178557
1309,0.5551670378006346
1310,0.17820636909093857
1311,0.13141334354376782
1312,0.08055873984103984
1313,0.08055873984103984
1314,0.336884070155582
1315,0.3262974848152714
1316,0.9015832339286207
1317,0.19413467473995238
1318,0.19619601506289602
1319,0.9207511477984966
1320,0.8445813361850047
1321,0.16902341518961417
1322,0.9190291453257953
1323,0.9288119414963814
1324,0.08055873984103984
1325,0.2695228848831947
1326,0.8030782929058238
1327,0.08055873984103984
1328,0.08055873984103984
1329,0.1980150440400864
1330,0.08055873984103984
1331,0.08055873984103984
1332,0.8990660083339315
1333,0.1462130126055679
1334,0.08055873984103984
1335,0.08055873984103984
1336,0.12232015549567599
1337,0.08055873984103984
1338,0.25557578321339675
1339,0.9128304794067628
1340,0.15118913553376084
1341,0.7000999240511241
1342,0.08055873984103984
1343,0.8069878071282286
1344,0.23430453749047375
1345,0.1391685722009402
1346,0.08055873984103984
1347,0.08055873984103984
1348,0.22414848473459992
1349,0.08055873984103984
1350,0.08055873984103984
1351,0.8794424775443082
1352,0.08055873984103984
1353,0.08055873984103984
1354,0.8178885755187526
1355,0.1258204794200633
1356,0.8620283609562747
1357,0.08055873984103984
1358,0.7933691966194338
1359,0.38685269965659236
1360,0.20930859443145466
1361,0.10279163796398383
1362,0.08055873984103984
1363,0.8625624112283596
1364,0.08055873984103984
1365,0.15889454087086136
1366,0.08055873984103984
1367,0.08055873984103984
1368,0.2468025841281249
1369,0.5741419977129785
1370,0.08055873984103984
1371,0.08055873984103984
1372,0.3253135202291833
1373,0.2725606866337816
1374,0.23103788955905347
1375,0.7201347381090417
1376,0.08055873984103984
1377,0.08055873984103984
1378,0.16076847125074062
1379,0.911801186842897
1380,0.08055873984103984
1381,0.15790828788365574
1382,0.08055873984103984
1383,0.747820242592014
1384,0.11373041261661809
1385,0.08055873984103984
1386,0.7808530492412358
1387,0.08055873984103984
1388,0.12040141260792891
1389,0.7629547892089119
1390,0.08055873984103984
1391,0.32940874585743857
1392,0.12601362899987606
1393,0.6285611607929027
1394,0.7830487866883438
1395,0.08055873984103984
1396,0.12486886644736989
1397,0.2122885141878847
1398,0.08055873984103984
1399,0.8532454855243177
1400,0.08055873984103984
1401,0.08055873984103984
1402,0.7855049550223279
1403,0.8442023384322188
1404,0.08055873984103984
1405,0.08887268494730594
1406,0.10967280683317221
1407,0.09480732774501277
1408,0.11507343496961941
1409,0.1084538736659253
1410,0.09530387218753161
1411,0.861577111480903
1412,0.08055873984103984
1413,0.1127185555100132
1414,0.12554453249649877
1415,0.9321440240514498
1416,0.08887484361466852
1417,0.09786480620022209
1418,0.10547105771446896
1419,0.12959166341325712
1420,0.8072844934894015
1421,0.09402081847258265
1422,0.9190921006762645
1423,0.08055873984103984
1424,0.08055873984103984
1425,0.8193105073000588
1426,0.09349962906097709
1427,0.1985538371607215
1428,0.11526356440695484
1429,0.8316864050394575
1430,0.8859348136746528
1431,0.1822534002210559
1432,0.13590936875113985
1433,0.0969131189314878
1434,0.08055873984103984
1435,0.4399069887907254
1436,0.1091583076224979
1437,0.9097830464093155
1438,0.13627013490773693
1439,0.09170944623796645
1440,0.08055873984103984
1441,0.757397712005738
1442,0.09728940599343405
1443,0.880798709233485
1444,0.14487718496204782
1445,0.08055873984103984
1446,0.09166710795887423
1447,0.08055873984103984
1448,0.8698968664842366
1449,0.18585878831854696
1450,0.22193646835252712
1451,0.1504121923777177
1452,0.11330752343565553
1453,0.1024773148822753
1454,0.80548238996519
1455,0.08055873984103984
1456,0.10368860790249124
1457,0.08840466351517412
1458,0.11549922494924136
1459,0.9271561473040955
1460,0.09402521728798646
1461,0.08055873984103984
1462,0.08055873984103984
1463,0.08055873984103984
1464,0.08055873984103984
1465,0.11875540297772808
1466,0.7752162705364067
1467,0.1980070691396405
1468,0.17075452299013638
1469,0.8917580729275845
1470,0.1610404408021357
1471,0.10084730308650341
1472,0.08055873984103984
1473,0.08055873984103984
1474,0.08055873984103984
1475,0.2346216684191033
1476,0.08055873984103984
1477,0.904788122238209
1478,0.21600311265197814
1479,0.08055873984103984
1480,0.08055873984103984
1481,0.08055873984103984
1482,0.09307553059830304
1483,0.9290611539586879
1484,0.9422240197317235
1485,0.08055873984103984
1486,0.08055873984103984
1487,0.7226418985965168
1488,0.08055873984103984
1489,0.13170168306191826
1490,0.8661039915947863
1491,0.17402880288007022
1492,0.2744824110923864
1493,0.11139831390552096
1494,0.3266176553294176
1495,0.8877900880115814
1496,0.12085513279864657
1497,0.08055873984103984
1498,0.337077920333332
1499,0.10730866881119933
1500,0.16477716838317152
1501,0.08055873984103984
1502,0.7549079909779499
1503,0.1630500122224227
1504,0.7601394718420345
1505,0.9170969712669177
1506,0.8221510993879109
1507,0.1281036718364862
1508,0.13797167601565968
1509,0.08055873984103984
1510,0.4281861170436038
1511,0.24813872350452532
1512,0.08055873984103984
1513,0.3085732382184235
1514,0.08055873984103984
1515,0.8356643422763494
1516,0.752158108195973
1517,0.08055873984103984
1518,0.13024637513306503
1519,0.22654188953860344
1520,0.8109089397475646
1521,0.08055873984103984
1522,0.08055873984103984
1523,0.08055873984103984
1524,0.1127260912578984
1525,0.08055873984103984
1526,0.7722329496411766
1527,0.9068703853631679
1528,0.10787939923896145
1529,0.5441023017993696
1530,0.14578838384560183
1531,0.8728190215767184
1532,0.8490700255036745
1533,0.14149026560526806
1534,0.08055873984103984
1535,0.09297380967575719
1536,0.08055873984103984
1537,0.08055873984103984
1538,0.2322801641873728
1539,0.08055873984103984
1540,0.13444391511664694
1541,0.09958428797513114
1542,0.80311110699482
1543,0.6695122403318323
1544,0.17532682343360628
1545,0.22380865500897523
1546,0.8358204714315185
1547,0.08055873984103984
1548,0.8672478971240429
1549,0.101424854092249
1550,0.9063450032751947
1551,0.12193946323345484
1552,0.08055873984103984
1553,0.08055873984103984
1554,0.11765818897951058
1555,0.6779709057117427
1556,0.08055873984103984
1557,0.5887489693400063
1558,0.32425521151278486
1559,0.17499743486696534
1560,0.08055873984103984
1561,0.128162431085933
1562,0.08055873984103984
1563,0.9094034184339903
1564,0.875806989678561
1565,0.13266389749392205
1566,0.08055873984103984
1567,0.8107642240999104
1568,0.08055873984103984
1569,0.8860326320258254
1570,0.17546748371414161
1571,0.2610647590411523
1572,0.228457549806019
1573,0.28038486355567743
1574,0.169349672646597
1575,0.09697442708286552
1576,0.8768325598532938
1577,0.08055873984103984
1578,0.08055873984103984
1579,0.20133099831305368
1580,0.08055873984103984
1581,0.14157948511773588
1582,0.7484421273791073
1583,0.19374989791455277
1584,0.1324373828993209
1585,0.33363174299961323
1586,0.08055873984103984
1587,0.17754478281758762
1588,0.08055873984103984
1589,0.7832936090852565
1590,0.16297829633659788
1591,0.1312546401544173
1592,0.24837385972903264
1593,0.9076111277819228
1594,0.08055873984103984
1595,0.8873239002027977
1596,0.1134345861544998
1597,0.08055873984103984
1598,0.11716952939133923
1599,0.08055873984103984
1600,0.8345210558652236
1601,0.08055873984103984
1602,0.08055873984103984
1603,0.1238970156410657
1604,0.6435292413904088
1605,0.7115253063840399
1606,0.14618188195317244
1607,0.10182397929839093
1608,0.7682921645851206
1609,0.8389205668540538
1610,0.08055873984103984
1611,0.08055873984103984
1612,0.10920965480103101
1613,0.8022595848359133
1614,0.7442988011871814
1615,0.08055873984103984
1616,0.6899160814412748
1617,0.08055873984103984
1618,0.08055873984103984
1619,0.08055873984103984
1620,0.26194169290023755
1621,0.159427942362108
1622,0.28756380356785355
1623,0.20559127980794217
1624,0.1483115913905555
1625,0.1104458434037463
1626,0.8373597896352842
1627,0.08055873984103984
1628,0.33725203799076015
1629,0.13160867632745815
1630,0.08055873984103984
1631,0.37179859396761356
1632,0.8550656158298104
1633,0.7902179074231974
1634,0.10482772764848691
1635,0.11258063214210884
1636,0.08863169664667736
1637,0.09845381401072995
1638,0.13562454386468042
1639,0.7961178556387574
1640,0.12698626990432782
1641,0.09839251503480795
1642,0.14483352262654914
1643,0.22142986833465844
1644,0.6768991230970138
1645,0.6105114306387254
1646,0.08944658024253471
1647,0.08055873984103984
1648,0.3553615212339954
1649,0.9279842484546648
1650,0.08055873984103984
1651,0.8641816816602581
1652,0.08055873984103984
1653,0.08055873984103984
1654,0.1081480275941688
1655,0.12657410174097827
1656,0.1599263600249799
1657,0.1100312189032332
1658,0.3749765575111614
1659,0.11778579080865398
1660,0.12993167434763758
1661,0.9291385171116224
1662,0.2841057379658785
1663,0.08055873984103984
1664,0.8699643151324594
1665,0.08055873984103984
1666,0.14311987541451138
1667,0.9324265795914792
1668,0.10218002705897428
1669,0.9337421927193514
1670,0.08055873984103984
1671,0.14573154781532704
1672,0.9270066363536584
1673,0.08055873984103984
1674,0.8493844130460684
1675,0.31145982632925645
1676,0.10944603965811156
1677,0.13569684948148186
1678,0.8978330629604039
1679,0.08055873984103984
1680,0.10846096496923147
1681,0.08055873984103984
1682,0.8740667950088845
1683,0.08055873984103984
1684,0.18051780840338172
1685,0.8499893436797328
1686,0.08055873984103984
1687,0.2900992077670415
1688,0.3343035385318806
1689,0.08055873984103984
1690,0.6044525629806969
1691,0.9242563148701031
1692,0.08055873984103984
1693,0.8410215522389466
1694,0.17297861489720134
1695,0.8618276894355197
1696,0.08055873984103984
1697,0.08055873984103984
1698,0.31503437652328553
1699,0.13356620021026783
1700,0.864908521919149
1701,0.08055873984103984
1702,0.20385423121358104
1703,0.13283059705566147
1704,0.6573092463672026
1705,0.08055873984103984
1706,0.16453640181336876
1707,0.08055873984103984
1708,0.14362432783179968
1709,0.7334578435425749
1710,0.08055873984103984
1711,0.8269314743926175
1712,0.3653365722216358
1713,0.08055873984103984
1714,0.08055873984103984
1715,0.08055873984103984
1716,0.16674124671708218
1717,0.30193368268617476
1718,0.08055873984103984
1719,0.7806347090529959
1720,0.12762440231271288
1721,0.16962490449418605
1722,0.7812918130379911
1723,0.8044500996836523
1724,0.08055873984103984
1725,0.08055873984103984
1726,0.21326041285226816
1727,0.8081915241877824
1728,0.08055873984103984
1729,0.3727888762335066
1730,0.12915246039905198
1731,0.08055873984103984
1732,0.15910304746115161
1733,0.11135696398411493
1734,0.8889986582620191
1735,0.08055873984103984
1736,0.7556954584385596
1737,0.164675619399604
1738,0.7648130034337002
1739,0.8197338203747078
1740,0.9131062648478498
1741,0.09566207104758012
1742,0.08055873984103984
1743,0.13441275272766862
1744,0.17248381347624525
1745,0.19790463668855324
1746,0.1400449487319088
1747,0.15817727450456032
1748,0.08055873984103984
1749,0.31063610616864495
1750,0.08055873984103984
1751,0.8638801911932499
1752,0.1246996276319553
1753,0.45822525472069103
1754,0.08055873984103984
1755,0.48707862966766263
1756,0.11573700476730459
1757,0.21171774015083122
1758,0.42814446949464885
1759,0.08055873984103984
1760,0.7671966996735937
1761,0.7054930934952446
1762,0.08055873984103984
1763,0.1438655675709366
1764,0.8440827129993052
1765,0.08055873984103984
1766,0.9121776748726131
1767,0.17289120295250365
1768,0.08055873984103984
1769,0.13057097499976927
1770,0.15329907379220886
1771,0.14801777535150829
1772,0.7809902058629308
1773,0.09538822029512983
1774,0.09052678639252354
1775,0.6627785174973524
1776,0.5457990767210572
1777,0.08055873984103984
1778,0.8279935103740577
1779,0.08055873984103984
1780,0.7456565298579394
1781,0.33998293665569995
1782,0.10833469902162962
1783,0.08055873984103984
1784,0.11131636691403529
1785,0.08055873984103984
1786,0.4110039901486073
1787,0.09584749186821462
1788,0.08055873984103984
1789,0.15246125943162647
1790,0.08055873984103984
1791,0.1426293306315266
1792,0.9235430586539655
1793,0.08055873984103984
1794,0.7939014343863848
1795,0.17622179065331783
1796,0.3501559728903994
1797,0.14431504083791968
1798,0.6013993269882463
1799,0.08055873984103984
1800,0.08055873984103984
1801,0.11920468316478228
1802,0.1276302984367627
1803,0.14013037969547176
1804,0.8431134882887856
1805,0.08055873984103984
1806,0.11268290403125852
1807,0.10652448442855178
1808,0.0947242678753244
1809,0.08055873984103984
1810,0.14076495406264755
1811,0.08055873984103984
1812,0.7914466578775365
1813,0.17338991143699822
1814,0.4375050945504801
1815,0.08055873984103984
1816,0.8626513145562993
1817,0.08055873984103984
1818,0.09227429989631208
1819,0.2144968474898291
1820,0.6820298228502157
1821,0.08828946146215749
1822,0.196815426425051
1823,0.8489594214257434
1824,0.24739510482546562
1825,0.17474417208959236
1826,0.33521601236025306
1827,0.8881787342185035
1828,0.09294938370443279
1829,0.08055873984103984
1830,0.22560199981444973
1831,0.8361466293232884
1832,0.08055873984103984
1833,0.9308554926618728
1834,0.8688581611769703
1835,0.11211032999761716
1836,0.11536141772499975
1837,0.26977753386948017
1838,0.08055873984103984
1839,0.08055873984103984
1840,0.13374798481175593
1841,0.1033540711393035
1842,0.08055873984103984
1843,0.8810271987712996
1844,0.2645698435622002
1845,0.0887157640858624
1846,0.21611600370561218
1847,0.8772220989489381
1848,0.16850165352674146
1849,0.08055873984103984
1850,0.12757300451876474
1851,0.1560276610908508
1852,0.08055873984103984
1853,0.14989585085712676
1854,0.8757156010427674
1855,0.1700726761203032
1856,0.8429299385717726
1857,0.08055873984103984
1858,0.08055873984103984
1859,0.1238980738638229
1860,0.08055873984103984
1861,0.6201996659995537
1862,0.08055873984103984
1863,0.5639131310385417
1864,0.08055873984103984
1865,0.08055873984103984
1866,0.25818520182864774
1867,0.6779094200578479
1868,0.09557813164220413
1869,0.8182203345309933
1870,0.8122714399387003
1871,0.08055873984103984
1872,0.08055873984103984
1873,0.17959759966405497
1874,0.19105732434212458
1875,0.6519099190227848
1876,0.6934486587909696
1877,0.10946517619689455
1878,0.7887463326483353
1879,0.32240654950635944
